rname,Param_disp,Base case,Low,High,net_savings_low,DALYs_averted_low,nmb_low,net_savings_high,DALYs_averted_high,nmb_high,abs_net_savings_range,abs_DALY_range,abs_nmb_range,icer_low,icer_high
p_clin_sep,Sepsis clinical outcome risk,0.417,0.05,0.7,-5113821.631,7174.660799,10684781.45,4974123.502,62637.90044,142902780.3,10087945.13,55463.23964,132217998.8,712.7614496,-79.41076357
sep_c_meds,"Sepsis costs, Medication",372,300,732,-21600.62235,38490.05918,84733509.7,3599927.453,38490.05918,88355037.77,3621528.075,0,3621528.075,0.561200029,-93.52875858
c_PI,Cost of WBPR per treatment (in $),46,36.8,55.2,2189425.65,38490.05918,86944535.97,-1025450.87,38490.05918,83729659.45,3214876.52,0,3214876.52,-56.88288604,26.64196657
bl_sep,Sepsis baseline risk,0.151142355,0.118,0.188,-837143.9463,30687.71486,66737204.18,2160204.719,47167.05383,106022057.2,2997348.665,16479.33897,39284853.07,27.2794488,-45.7990174
bl_hcv,HCV baseline risk,0.0054,0.00135,0.01216,-295006.5903,37827.42532,83000983.98,2045809.442,39596.08508,89236388.78,2340816.032,1768.659751,6235404.804,7.798748865,-51.66696247
c_IP_day,"Costs, Additional inpatient day",60,40,80,-581894.3775,38490.05918,84173215.94,1745869.158,38490.05918,86500979.48,2327763.535,0,2327763.535,15.1180432,-45.35896268
sep_d_IP_days,"Sepsis quantity received, Additional inpatient day",6,4,8,-535768.1886,38470.08571,84175360.54,1699742.969,38510.03265,86498834.87,2235511.158,39.94694531,2323474.331,13.92687795,-44.13766626
p_waste,Percent of donations not transfused,0.09,0.01,0.17,1171872.99,38490.05918,85926983.31,-7898.209805,38490.05918,84747212.11,1179771.2,0,1179771.2,-30.44612077,0.20520129
p_HBV_init_acute_CM_Both,HBV Initiation to Acute clinically managed,0.1,0,0.25,165556.0111,38533.91505,85017236.96,1206634.459,38424.27538,85816888.84,1041078.448,109.6396768,799651.8794,-4.296371413,-31.40292034
bl_hbv,HBV baseline risk,0.0094,0.00235,0.02116,214131.6578,37895.8742,83660846.64,1195602.059,39481.21031,88133227.15,981470.401,1585.33611,4472380.516,-5.650526932,-30.28281173
sep_p_meds,"Sepsis probability or proportion receiving, Medication",0.9,0.8,1,235483.1608,38490.05918,84990593.48,928491.6196,38490.05918,85683601.94,693008.4588,0,693008.4588,-6.118025427,-24.12289405
p_HBV_imm_react_SC_chronic_SC_Both,HBV Immune reactive subclinical to Chronic HBeAG- subclinical,5.00E-03,0,0.05,493535.8636,38481.38564,85229547.04,1174812.326,38548.65514,86058950.95,681276.4622,67.26950372,829403.9094,-12.82531425,-30.4760911
p_clin_hcv,HCV clinical outcome risk,1,0.5,1,-2675.263472,38048.30328,83779688.55,581987.3902,38490.05918,85337097.71,584662.6537,441.7559045,1557409.155,0.070312294,-15.12045974
rred_sep,Sepsis fold reduction of wbpr,25,10,40,177499.5901,36266.19659,80035664.49,683109.3402,39046.02483,86662456.01,505609.7501,2779.828237,6626791.528,-4.894353608,-17.49497787
bl_hiv,HIV baseline risk,0.00112,0.00036,0.00324,473494.9749,38172.17845,84528631.93,884624.1276,39376.77911,87592291.73,411129.1526,1204.600658,3063659.802,-12.40419054,-22.46562943
p_acute_c_mort,"Probability or proportion receiving, Acute adverse event costs incurred if inpatient mortality",0.45,0.1,0.8,403574.9715,38490.05918,85158685.29,760399.8089,38490.05918,85515510.13,356824.8374,0,356824.8374,-10.4851741,-19.75574538
p_HBV_imm_tol_SC_imm_react_SC_Both,HBV Immune tolerant subclinical to Immune reactive subclinical,0.1,0.03,0.2,373712.3543,38326.45548,84768567.33,698605.8396,38570.41963,85630669.87,324893.4853,243.9641463,862102.5353,-9.750767441,-18.11247703
p_clin_hbv,HBV clinical outcome risk,0.46,0.4,0.7,518012.4802,38386.72266,85045575.78,837887.0301,38903.40526,86503185.41,319874.5499,516.6825962,1457609.627,-13.49457428,-21.53762697
