rname,Param_disp,Base case,Low,High,net_savings_low,DALYs_averted_low,nmb_low,net_savings_high,DALYs_averted_high,nmb_high,abs_net_savings_range,abs_DALY_range,abs_nmb_range
p_clin_sep,Sepsis Clinical outcome risk,0.417,0.05,0.7,-5131191.65401828,7174.66079883561,10667411.4250177,4956753.47966539,62637.9004414284,142885410.251691,10087945.1336837,55463.2396425928,132217998.826673
sep_c_meds,"Sepsis Costs, Medication",372,300,732,-38970.6449268591,38490.0591816534,84716139.6730738,3582557.43032685,38490.0591816534,88337667.7483275,3621528.07525371,0,3621528.07525371
c_PI,Cost of WBPI per treatment (in $),46,36.8,55.2,2172055.62761542,38490.0591816534,86927165.9456161,-1042820.89238458,38490.0591816534,83712289.4256161,3214876.52,0,3214876.52
bl_sep,Sepsis Baseline risk,0.151142355008787,0.118,0.188,-854513.968896735,30687.7148629402,66719834.1592976,2142834.6965651,47167.0538285964,106004687.227134,2997348.66546184,16479.3389656562,39284853.0678369
c_IP_day,"Costs, Additional inpatient day",60,40,80,-599264.400035578,38490.0591816534,84155845.9179651,1728499.13526643,38490.0591816534,86483609.4532671,2327763.53530201,0,2327763.535302
sep_d_IP_days,"Sepsis Quantity received, Additional inpatient day",6,4,8,-553138.211166583,38470.0857089979,84157990.5200467,1682372.94639743,38510.0326543089,86481464.8511855,2235511.15756402,39.9469453109778,2323474.3311388
bl_hcv,HCV Baseline risk,0.0054,0.00135,0.01216,-241609.829299063,37827.4253249079,83054380.7361481,1910320.04690973,39596.0850758754,89100899.3839873,2151929.87620879,1768.6597509675,6046518.64783922
p_waste,Percent of donations not transfused,0.09,0.01,0.17,1154502.96761542,38490.0591816534,85909613.2856161,-25268.2323845737,38490.0591816534,84729842.0856161,1179771.2,0,1179771.2
bl_hbv,HBV Baseline risk,0.0094,0.00235,0.02116,139022.368533318,37895.8741960788,83585737.3482989,1274546.04693537,39481.2103065266,88212171.141907,1135523.67840205,1585.33611044778,4626433.79360805
p_HBV_init_acute_CM_Both,HBV Initiation to Acute clinically managed,0.1,0,0.25,169051.528969246,38533.9150523927,85020732.4743379,1157966.12558469,38424.2753755444,85768220.5025333,988914.596615449,109.639676848339,747488.028195411
sep_p_meds,"Sepsis Probability or proportion receiving, Medication",0.9,0.8,1,218113.138193004,38490.0591816534,84973223.4561937,911121.597037849,38490.0591816534,85666231.9150385,693008.458844845,0,693008.458844856
p_clin_hcv,HCV Clinical outcome risk,1,0.5,1,27132.5696724337,38048.3032771564,83809496.3859708,564617.367615425,38490.0591816534,85319727.6856161,537484.797942991,441.755904496975,1510231.29964533
p_HBV_imm_react_SC_chronic_SC_Both,HBV Immune reactive subclinical to Chronic HBeAG- subclinical,5.0000000000000001E-3,0,0.05,495100.05753621,38481.3856395584,85231111.2358439,1030415.43584879,38548.6551432759,85914554.0613423,535315.37831258,67.2695037174708,683442.825498432
rred_sep,Sepsis Fold reduction of WBPI,25,10,40,160129.567543686,36266.1965921379,80018294.4634313,665739.317633362,39046.0248290322,86645085.9911623,505609.750089675,2779.82823689438,6626791.52773109
bl_hiv,HIV Baseline risk,0.00112,0.00036,0.00324,456124.952335171,38172.1784524161,84511261.9045555,867254.104976137,39376.7791105782,87574921.7064694,411129.152640967,1204.60065816208,3063659.80191387
p_clin_hbv,HBV Clinical outcome risk,0.46,0.4,0.7,490600.846035929,38386.722662423,85018164.1486914,860683.453933413,38903.4052585748,86525981.833315,370082.607897485,516.682596151761,1507817.68462366
